Sentence #,Word,Tag,Text
Sentence:  334,heeft,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,wethouder,B-PER.Ind,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,Scholten,I-PER.Ind,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,niets,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,geleerd,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,van,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,de,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,aanleg,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,in,O,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  334,Goor,B-GPE.Gpe,Blijkbaar heeft wethouder Scholten niets geleerd van de aanleg in Goor
Sentence:  335,Hallo,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,Leo,B-PER.Ind,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,",",O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,dit,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,is,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,geen,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,willekeur,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,van,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,Raad,B-ORG.Gov,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,van,I-ORG.Gov,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,State,I-ORG.Gov,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  335,.,O,"Hallo Leo, dit is geen willekeur van Raad van State."
Sentence:  336,Deze,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,toetst,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,of,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,er,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,wettelijke,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,gronden,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,zijn,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,om,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,houtstook,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,van,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,de,B-PER.Group,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,buren,I-PER.Group,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,stil,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,te,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,leggen,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  336,.,O,Deze toetst of er wettelijke gronden zijn om houtstook van de buren stil te leggen.
Sentence:  337,De,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,enig,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,juiste,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,conclusie,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,is,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,dat,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,de,B-ORG.Gov,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,overheid,I-ORG.Gov,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,faalt,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,om,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,via,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,wet,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,enof,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,regelgeving,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,omwonenden,B-PER.Group,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,te,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,beschermen,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,tegen,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,gezondheidsschade,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,door,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,rook,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  337,.,O,De enig juiste conclusie is dat de overheid faalt om via wet enof regelgeving omwonenden te beschermen tegen gezondheidsschade door rook.
Sentence:  339,Voor,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,dat,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,soort,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,spelletjes,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,zitten,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,we,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,niet,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,in,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,de,B-ORG.Gov,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,raad,I-ORG.Gov,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  339,.,O,Voor dat soort spelletjes zitten we niet in de raad.
Sentence:  341,Het,B-ORG.Gov,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,college,I-ORG.Gov,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,",",O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,de,B-PER.Ind,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,gemeentesecretaris,I-PER.Ind,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,en,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,de,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,ICT,B-ORG.Gov,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,afdeling,I-ORG.Gov,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,dat,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,de,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,vorige,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,ICT,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,omgeving,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,niet,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,onder,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,controle,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,had,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,gaat,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,de,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,nieuwe,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,omgeving,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,controleren,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  341,.,O,"Het college, de gemeentesecretaris en de ICT afdeling dat de vorige ICT omgeving niet onder controle had gaat de nieuwe omgeving controleren."
Sentence:  343,Opwinding,O,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  343,over,O,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  343,wijze,O,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  343,waarop,O,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  343,Twence,B-ORG.NonGov,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  343,aandeelhouders,O,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  343,bruuskeert,O,Opwinding over wijze waarop Twence aandeelhouders bruuskeert
Sentence:  346,Vandaag,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,kregen,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,6,B-PER.Group,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,inwoners,I-PER.Group,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,van,I-PER.Group,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,de,I-PER.Group,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,gemeente,I-PER.Group,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,Losser,I-PER.Group,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,een,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,Koninklijke,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,Onderscheiding,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,uitgereikt,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  346,.,O,Vandaag kregen 6 inwoners van de gemeente Losser een Koninklijke Onderscheiding uitgereikt.
Sentence:  348,Raad,B-ORG.Gov,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,van,I-ORG.Gov,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,State,I-ORG.Gov,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,geeft,O,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,groen,O,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,licht,O,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,voor,O,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,groot,O,Raad van State geeft groen licht voor groot zonnepark
Sentence:  348,zonnepark,O,Raad van State geeft groen licht voor groot zonnepark
Sentence:  351,Gemeente,B-GPE.Org,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  351,Kampen,I-GPE.Org,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  351,loopt,O,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  351,uit,O,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  351,voor,O,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  351,uitzwaaien,O,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  351,burgemeester,B-PER.Ind,Gemeente Kampen loopt uit voor uitzwaaien burgemeester
Sentence:  352,Het,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,wordt,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,tijd,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,dat,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,de,B-GPE.Org,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,gemeente,I-GPE.Org,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,Hardenberg,I-GPE.Org,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,snel,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,reageert,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  352,.,O,Het wordt tijd dat de gemeente Hardenberg snel reageert.
Sentence:  353,Het,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,publieke,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,vertrouwen,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,in,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,ambtenaren,B-PER.Group,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,heeft,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,al,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,bijna,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,het,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,nulpunt,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,geraakt,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  353,.,O,Het publieke vertrouwen in ambtenaren heeft al bijna het nulpunt geraakt.
Sentence:  355,Deraadsdebattenzijn,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,in,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,het,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,gemeentehuis,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,in,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,Vriezenveen,B-ORG.Gov,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,enbeginnen,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,om,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,19.30,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,uur,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  355,.,O,Deraadsdebattenzijn in het gemeentehuis in Vriezenveen enbeginnen om 19.30 uur.
Sentence:  358,Was,O,Was hier inook het antwoord van de wethouder!
Sentence:  358,hier,O,Was hier inook het antwoord van de wethouder!
Sentence:  358,inook,O,Was hier inook het antwoord van de wethouder!
Sentence:  358,het,O,Was hier inook het antwoord van de wethouder!
Sentence:  358,antwoord,O,Was hier inook het antwoord van de wethouder!
Sentence:  358,van,O,Was hier inook het antwoord van de wethouder!
Sentence:  358,de,B-PER.Ind,Was hier inook het antwoord van de wethouder!
Sentence:  358,wethouder,I-PER.Ind,Was hier inook het antwoord van de wethouder!
Sentence:  358,!,O,Was hier inook het antwoord van de wethouder!
Sentence:  360,Wij,B-PER.Group,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,de,I-PER.Group,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,omwonenden,I-PER.Group,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,van,I-PER.Group,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,de,I-PER.Group,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,zoekgebieden,I-PER.Group,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,hadden,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,ook,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,geen,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,brief,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,ontvangen,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,en,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,zijn,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,antwoord,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,was,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,ook,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,dat,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,we,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,het,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,op,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,de,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,site,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,vd,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,gemeente,B-ORG.Gov,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,of,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,de,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,Reklamix,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,hadden,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,moeten,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,lezen,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  360,.,O,Wij de omwonenden van de zoekgebieden hadden ook geen brief ontvangen en zijn antwoord was ook dat we het op de site vd gemeente of de Reklamix hadden moeten lezen.
Sentence:  368,Enschede,B-ORG.Gov,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,heeft,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,een,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,Ethische,B-ORG.Gov,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,Commissie,I-ORG.Gov,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,voor,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,vragen,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,over,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,het,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,innovatief,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,gebruik,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,van,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,data,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,en,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,nieuwe,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,technologieën,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,door,O,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,de,B-ORG.Gov,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  368,gemeente,I-ORG.Gov,Enschede heeft een Ethische Commissie voor vragen over het innovatief gebruik van data en nieuwe technologieën door de gemeente
Sentence:  371,De,B-PER.Ind,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,burgemeester,I-PER.Ind,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,is,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,er,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,alvast,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,wel,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,een,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,groteske,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,grap,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  371,.,O,De burgemeester is er alvast wel een groteske grap.
Sentence:  373,Media,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
