Sentence #,Word,Tag
Sentence: 86,simpele,O
Sentence: 86,’,O
Sentence: 86,verbrandingsstof,O
Sentence: 86,.,O
Sentence: 87,Juist,O
Sentence: 87,de,B-target
Sentence: 87,‘,I-target
Sentence: 87,simpele,I-target
Sentence: 87,’,I-target
Sentence: 87,toepassing,I-target
Sentence: 87,van,I-target
Sentence: 87,biomassa,I-target
Sentence: 87,speelt,B-expression
Sentence: 87,in,I-expression
Sentence: 87,regionale,I-expression
Sentence: 87,plannen,I-expression
Sentence: 87,voor,I-expression
Sentence: 87,de,I-expression
Sentence: 87,energietransitie,I-expression
Sentence: 87,een,I-expression
Sentence: 87,grote,I-expression
Sentence: 87,rol,I-expression
Sentence: 87,.,O
Sentence: 88,Voor,O
Sentence: 88,de,O
Sentence: 88,verwarming,O
Sentence: 88,van,O
Sentence: 88,duizenden,O
Sentence: 88,huizen,O
Sentence: 88,zetten,B-expression
Sentence: 88,de,B-holder
Sentence: 88,Twentse,I-holder
Sentence: 88,gemeenten,I-holder
Sentence: 88,in,I-expression
Sentence: 88,op,I-expression
Sentence: 88,stadsverwarming,B-target
Sentence: 88,",",O
Sentence: 88,die,O
Sentence: 88,in,O
Sentence: 88,belangrijke,O
Sentence: 88,mate,O
Sentence: 88,biomassa,O
Sentence: 88,als,O
Sentence: 88,brandstof,O
Sentence: 88,heeft,O
Sentence: 88,.,O
Sentence: 89,Afvalverbrander,B-holder
Sentence: 89,Twence,I-holder
Sentence: 89,wil,B-expression
Sentence: 89,een,B-target
Sentence: 89,warmtenet,I-target
Sentence: 89,met,I-target
Sentence: 89,vertakking,I-target
Sentence: 89,vanaf,I-target
Sentence: 89,de,I-target
Sentence: 89,Boeldershoek,I-target
Sentence: 89,naar,I-target
Sentence: 89,Almelo,I-target
Sentence: 89,en,I-target
Sentence: 89,Enschede,I-target
Sentence: 89,aanleggen,I-expression
Sentence: 89,.,O
Sentence: 90,Hij,B-holder
Sentence: 90,waarschuwt,B-expression
Sentence: 90,daarom,O
Sentence: 90,dat,O
Sentence: 90,bij,O
Sentence: 90,een,I-expression
Sentence: 90,algehele,I-expression
Sentence: 90,ban,I-expression
Sentence: 90,op,B-target
Sentence: 90,biomassa,I-target
Sentence: 90,",",O
Sentence: 90,de,B-target
Sentence: 90,Twentse,I-target
Sentence: 90,duurzaamheidsambities,I-target
Sentence: 90,niet,B-expression
Sentence: 90,tijdig,I-expression
Sentence: 90,gehaald,I-expression
Sentence: 90,worden,I-expression
Sentence: 90,.,O
Sentence: 92,Daarbij,O
Sentence: 92,hebben,O
Sentence: 92,Nederlandse,B-holder
Sentence: 92,consumenten,I-holder
Sentence: 92,een,B-expression
Sentence: 92,voorkeur,I-expression
Sentence: 92,voor,I-expression
Sentence: 92,groene,B-target
Sentence: 92,stroom,I-target
Sentence: 92,van,I-target
Sentence: 92,eigen,I-target
Sentence: 92,bodem,I-target
Sentence: 92,.,O
Sentence: 94,De,B-holder
Sentence: 94,actiegroep,I-holder
Sentence: 94,was,B-expression
Sentence: 94,van,I-expression
Sentence: 94,plan,I-expression
Sentence: 94,om,O
Sentence: 94,toegangswegen,B-target
Sentence: 94,naar,I-target
Sentence: 94,de,I-target
Sentence: 94,geplande,I-target
Sentence: 94,biomassacentrale,I-target
Sentence: 94,te,I-target
Sentence: 94,blokkeren,I-target
Sentence: 94,",",O
Sentence: 94,dit,O
Sentence: 94,als,O
Sentence: 94,protest,B-expression
Sentence: 94,tegen,I-expression
Sentence: 94,de,B-target
Sentence: 94,komst,I-target
Sentence: 94,van,I-target
Sentence: 94,de,I-target
Sentence: 94,centrale,I-target
Sentence: 94,.,O
Sentence: 97,De,B-holder
Sentence: 97,actiegroep,I-holder
Sentence: 97,is,O
Sentence: 97,van,O
Sentence: 97,mening,O
Sentence: 97,dat,O
Sentence: 97,biomassa,B-target
Sentence: 97,geen,B-expression
Sentence: 97,duurzame,I-expression
Sentence: 97,oplossing,I-expression
Sentence: 97,is,O
Sentence: 97,en,O
Sentence: 97,heeft,B-expression
Sentence: 97,daarom,O
Sentence: 97,alternatieve,B-target
Sentence: 97,acties,I-target
Sentence: 97,bedacht,I-expression
Sentence: 97,.,O
Sentence: 101,De,B-expression
Sentence: 101,protestactie,I-expression
Sentence: 101,van,O
Sentence: 101,Extinction,I-holder
Sentence: 101,Rebellion,I-holder
Sentence: 101,tegen,I-expression
Sentence: 101,de,I-expression
Sentence: 101,komst,I-expression
Sentence: 101,van,I-expression
Sentence: 101,een,B-target
Sentence: 101,biomassacentrale,I-target
Sentence: 101,in,I-target
Sentence: 101,Zwolle,I-target
Sentence: 101,",",O
Sentence: 101,heeft,O
Sentence: 101,vanochtend,O
Sentence: 101,slechts,O
Sentence: 101,een,O
Sentence: 101,handjevol,O
Sentence: 101,demonstranten,O
Sentence: 101,op,O
Sentence: 101,de,O
Sentence: 101,been,O
Sentence: 101,gebracht,O
Sentence: 101,.,O
Sentence: 104,Op,O
Sentence: 104,bedrijventerrein,B-holder
Sentence: 104,Voorst,I-holder
Sentence: 104,zijn,B-expression
Sentence: 104,vergaande,I-expression
Sentence: 104,plannen,I-expression
Sentence: 104,om,O
Sentence: 104,een,B-target
Sentence: 104,biomassacentrale,I-target
Sentence: 104,te,I-expression
Sentence: 104,bouwen,I-expression
Sentence: 104,.,O
Sentence: 106,Aanvankelijk,O
Sentence: 106,wilde,B-expression
Sentence: 106,Dekker,B-holder
Sentence: 106,de,B-target
Sentence: 106,zonnepanelen,I-target
Sentence: 106,huren,I-target
Sentence: 106,",",O
Sentence: 106,omdat,O
Sentence: 106,ze,O
Sentence: 106,geen,O
Sentence: 106,geld,O
Sentence: 106,had,O
Sentence: 106,om,O
Sentence: 106,ze,O
Sentence: 106,te,O
Sentence: 106,kopen,O
Sentence: 106,.,O
Sentence: 107,Essent,B-holder
Sentence: 107,heeft,O
Sentence: 107,daarom,O
Sentence: 107,besloten,B-expression
Sentence: 107,om,I-expression
Sentence: 107,te,I-expression
Sentence: 107,stoppen,I-expression
Sentence: 107,met,I-expression
Sentence: 107,het,B-target
Sentence: 107,verhuren,I-target
Sentence: 107,van,I-target
Sentence: 107,zonnepanelen,I-target
Sentence: 107,"""",O
Sentence: 107,.,O
Sentence: 108,Los,O
Sentence: 108,van,O
Sentence: 108,de,O
Sentence: 108,kosten,O
Sentence: 108,is,O
Sentence: 108,het,O
Sentence: 108,sowieso,O
Sentence: 108,eenvoudiger,B-expression
Sentence: 108,geworden,I-expression
Sentence: 108,om,O
Sentence: 108,zonnepanelen,B-target
Sentence: 108,aan,I-expression
Sentence: 108,te,I-expression
Sentence: 108,schaffen,I-expression
Sentence: 108,.,O
Sentence: 109,Een,B-target
Sentence: 109,huis,I-target
Sentence: 109,nóg,I-target
Sentence: 109,beter,I-target
Sentence: 109,isoleren,I-target
Sentence: 109,is,O
Sentence: 109,financieel,B-expression
Sentence: 109,al,O
Sentence: 109,helemaal,I-expression
Sentence: 109,niet,I-expression
Sentence: 109,rendabel,I-expression
Sentence: 109,.,O
Sentence: 111,Zo,O
Sentence: 111,heeft,O
Sentence: 111,het,B-holder
Sentence: 111,kabinet,I-holder
Sentence: 111,vorig,O
Sentence: 111,jaar,O
Sentence: 111,in,O
Sentence: 111,het,O
Sentence: 111,Klimaatakkoord,O
Sentence: 111,bepaald,B-expression
Sentence: 111,dat,O
Sentence: 111,alle,B-target
Sentence: 111,Nederlandse,I-target
Sentence: 111,huizen,I-target
Sentence: 111,in,I-target
Sentence: 111,2050,I-target
Sentence: 111,energieneutraal,I-target
Sentence: 111,moeten,I-target
Sentence: 111,zijn,I-target
Sentence: 111,.,O
Sentence: 112,Het,B-holder
Sentence: 112,planbureau,I-holder
Sentence: 112,stelt,O
Sentence: 112,dat,O
Sentence: 112,deze,B-target
Sentence: 112,‘,O
Sentence: 112,woonlastenneutraliteit,I-target
Sentence: 112,’,O
Sentence: 112,nu,O
Sentence: 112,een,B-expression
Sentence: 112,‘,B-expression
Sentence: 112,lastig,B-expression
Sentence: 112,te,B-expression
Sentence: 112,realiseren,B-expression
Sentence: 112,uitgangspunt,B-expression
Sentence: 112,is,B-expression
Sentence: 112,voor,B-expression
Sentence: 112,de,B-expression
Sentence: 112,energietransitie,B-expression
Sentence: 112,’,O
Sentence: 112,.,O
Sentence: 114,Zonnepanelen,B-target
Sentence: 114,zijn,O
Sentence: 114,toch,O
Sentence: 114,onomstreden,B-expression
Sentence: 114,als,O
Sentence: 114,investering,O
Sentence: 114,?,O
Sentence: 114,",",O
Sentence: 114,",",O
Sentence: 114,Als,O
Sentence: 114,losse,O
Sentence: 114,maatregel,O
Sentence: 114,zijn,O
Sentence: 114,zonnepanelen,B-target
Sentence: 114,inderdaad,O
Sentence: 114,prima,B-expression
Sentence: 114,",",O
Sentence: 114,ze,B-target
Sentence: 114,renderen,B-expression
Sentence: 114,hartstikke,I-expression
Sentence: 114,goed,I-expression
Sentence: 114,.,O
Sentence: 116,Naast,O
Sentence: 116,dat,O
Sentence: 116,de,O
Sentence: 116,woningen,O
Sentence: 116,zo,O
Sentence: 116,groen,O
Sentence: 116,mogelijk,O
Sentence: 116,gebouwd,O
Sentence: 116,zijn,O
Sentence: 116,met,O
Sentence: 116,zonnepanelen,O
Sentence: 116,en,O
Sentence: 116,warmtepompen,O
Sentence: 116,",",O
Sentence: 116,zou,O
Sentence: 116,het,B-expression
Sentence: 116,mooi,I-expression
Sentence: 116,zijn,I-expression
Sentence: 116,als,O
Sentence: 116,de,B-target
Sentence: 116,buurt,I-target
Sentence: 116,ook,I-target
Sentence: 116,letterlijk,I-target
Sentence: 116,groen,I-target
Sentence: 116,kleurt,I-target
Sentence: 116,.,O
Sentence: 120,Eerder,O
Sentence: 120,deze,O
Sentence: 120,week,O
Sentence: 120,bleek,O
Sentence: 120,al,O
Sentence: 120,dat,O
Sentence: 120,het,O
Sentence: 120,voor,O
Sentence: 120,een,O
Sentence: 120,deel,O
Sentence: 120,van,O
Sentence: 120,de,O
Sentence: 120,huiseigenaren,O
Sentence: 120,nauwelijks,B-expression
Sentence: 120,haalbaar,I-expression
Sentence: 120,is,I-expression
Sentence: 120,om,O
Sentence: 120,een,B-target
Sentence: 120,investering,I-target
Sentence: 120,in,I-target
Sentence: 120,een,I-target
Sentence: 120,duurzamer,I-target
Sentence: 120,huis,I-target
Sentence: 120,terug,I-expression
Sentence: 120,te,I-expression
Sentence: 120,verdienen,I-expression
Sentence: 120,",",O
Sentence: 120,op,O
Sentence: 120,zonnepanelen,O
Sentence: 120,na,O
Sentence: 120,.,O
Sentence: 121,Groen,B-target
Sentence: 121,gas,I-target
Sentence: 121,en,O
Sentence: 121,waterstof,B-target
Sentence: 121,zullen,O
Sentence: 121,in,O
Sentence: 121,de,O
Sentence: 121,toekomst,O
Sentence: 121,bij,B-expression
Sentence: 121,lange,I-expression
Sentence: 121,na,I-expression
Sentence: 121,niet,I-expression
Sentence: 121,voldoende,I-expression
Sentence: 121,beschikbaar,I-expression
Sentence: 121,zijn,I-expression
Sentence: 121,om,I-expression
Sentence: 121,grootschalig,I-expression
Sentence: 121,woningen,I-expression
Sentence: 121,mee,I-expression
Sentence: 121,te,I-expression
Sentence: 121,kunnen,I-expression
Sentence: 121,verwarmen,I-expression
Sentence: 121,",",O
Sentence: 121,denkt,O
Sentence: 121,hij,B-holder
Sentence: 121,.,O
Sentence: 123,Tegenover,O
Sentence: 123,Omrop,O
Sentence: 123,Fryslân,O
Sentence: 123,laat,O
Sentence: 123,de,O
Sentence: 123,Leeuwarder,O
Sentence: 123,wethouder,O
Sentence: 123,Bert,O
Sentence: 123,Wassink,O
Sentence: 123,weten,O
Sentence: 123,dat,O
Sentence: 123,gemeenten,B-holder
Sentence: 123,bezig,B-expression
Sentence: 123,zijn,I-expression
Sentence: 123,met,I-expression
Sentence: 123,de,B-target
Sentence: 123,invulling,I-target
Sentence: 123,van,I-target
Sentence: 123,het,I-target
Sentence: 123,Klimaatakkoord,I-target
Sentence: 123,.,O
Sentence: 126,Het,B-target
Sentence: 126,‘,B-expression
Sentence: 126,komt,I-expression
Sentence: 126,niet,I-expression
Sentence: 126,vanzelf,I-expression
Sentence: 126,goed,I-expression
Sentence: 126,met,O
Sentence: 126,de,O
Sentence: 126,overstap,O
Sentence: 126,naar,O
Sentence: 126,aardgasvrij,O
Sentence: 126,wonen,O
Sentence: 126,’,O
Sentence: 126,",",O
Sentence: 126,stelt,O
Sentence: 126,de,B-holder
Sentence: 126,organisatie,I-holder
Sentence: 126,vast,O
Sentence: 126,.,O
Sentence: 127,De,B-target
Sentence: 127,kabinetsdoelstelling,I-target
Sentence: 127,om,I-target
Sentence: 127,de,I-target
Sentence: 127,Nederlandse,I-target
Sentence: 127,woningvoorraad,I-target
Sentence: 127,voor,I-target
Sentence: 127,2050,I-target
Sentence: 127,aardgasvrij,I-target
Sentence: 127,te,I-target
Sentence: 127,maken,I-target
Sentence: 127,is,B-expression
Sentence: 127,volgens,O
Sentence: 127,de,B-holder
Sentence: 127,dienst,I-holder
Sentence: 127,onder,O
Sentence: 127,de,O
Sentence: 127,gestelde,O
Sentence: 127,voorwaarden,O
Sentence: 127,‘,O
Sentence: 127,haast,I-expression
Sentence: 127,onmogelijk,I-expression
Sentence: 127,te,I-expression
Sentence: 127,realiseren,I-expression
Sentence: 127,’,O
Sentence: 127,.,O
Sentence: 128,Randstedelingen,B-holder
Sentence: 128,zijn,O
Sentence: 128,aan,O
Sentence: 128,de,O
Sentence: 128,andere,O
Sentence: 128,kant,O
Sentence: 128,het,B-expression
Sentence: 128,minst,I-expression
Sentence: 128,begaan,I-expression
Sentence: 128,met,I-expression
Sentence: 128,(,O
Sentence: 128,zelf,O
Sentence: 128,),O
Sentence: 128,opwekken,B-target
Sentence: 128,van,I-target
Sentence: 128,energie,I-target
Sentence: 128,met,I-target
Sentence: 128,zonnepanelen,I-target
Sentence: 128,.,O
Sentence: 130,Maar,O
Sentence: 130,de,O
Sentence: 130,windmolens,O
Sentence: 130,",",O
Sentence: 130,die,O
Sentence: 130,vanuit,O
Sentence: 130,de,O
Sentence: 130,weide,O
Sentence: 130,omtrek,O
Sentence: 130,te,O
Sentence: 130,zien,O
Sentence: 130,zouden,O
Sentence: 130,zijn,O
Sentence: 130,",",O
Sentence: 130,maakte,B-expression
Sentence: 130,het,I-expression
Sentence: 130,verzet,I-expression
Sentence: 130,tegen,I-expression
Sentence: 130,het,B-target
Sentence: 130,bedreiventerrein,I-target
Sentence: 130,alleen,I-expression
Sentence: 130,maar,I-expression
Sentence: 130,groter,I-expression
Sentence: 130,.,O
Sentence: 131,De,O
Sentence: 131,gemeente,O
Sentence: 131,",",O
Sentence: 131,die,B-holder
Sentence: 131,dinsdag,O
Sentence: 131,afzag,B-expression
Sentence: 131,van,I-expression
Sentence: 131,de,B-target
Sentence: 131,windmolens,I-target
Sentence: 131,",",O
Sentence: 131,voert,O
Sentence: 131,als,O
Sentence: 131,belangrijkste,O
Sentence: 131,argument,O
Sentence: 131,voor,O
Sentence: 131,het,O
Sentence: 131,schrappen,O
Sentence: 131,van,O
Sentence: 131,de,O
Sentence: 131,molens,O
Sentence: 131,overigens,O
Sentence: 131,op,O
Sentence: 131,dat,O
Sentence: 131,die,B-target
Sentence: 131,niet,B-expression
Sentence: 131,rendabel,I-expression
Sentence: 131,genoeg,I-expression
Sentence: 131,zijn,I-expression
Sentence: 131,.,O
Sentence: 132,Dit,O
Sentence: 132,jaar,O
Sentence: 132,ging,B-expression
Sentence: 132,al,O
Sentence: 132,een,I-expression
Sentence: 132,streep,I-expression
Sentence: 132,door,I-expression
Sentence: 132,meerdere,B-target
Sentence: 132,geplande,I-target
Sentence: 132,windmolens,I-target
Sentence: 132,",",O
Sentence: 132,waardoor,O
Sentence: 132,de,B-target
Sentence: 132,doelen,I-target
Sentence: 132,uit,I-target
Sentence: 132,het,I-target
Sentence: 132,Energieakkoord,I-target
Sentence: 132,steeds,B-expression
Sentence: 132,verder,I-expression
Sentence: 132,uit,I-expression
Sentence: 132,zicht,I-expression
Sentence: 132,raken,I-expression
Sentence: 132,.,O
Sentence: 133,Die,B-target
Sentence: 133,windparken,I-target
Sentence: 133,op,I-target
Sentence: 133,zee,I-target
Sentence: 133,maken,B-expression
Sentence: 133,wel,I-expression
Sentence: 133,het,I-expression
Sentence: 133,verschil,I-expression
Sentence: 133,",",O
Sentence: 133,zegt,O
Sentence: 133,Visser,B-holder
Sentence: 133,":""",O
Sentence: 133,Op,O
Sentence: 133,de,O
Sentence: 133,Noordzee,O
Sentence: 133,gaat,O
Sentence: 133,het,O
Sentence: 133,heel,O
Sentence: 133,snel,O
Sentence: 133,.,O
Sentence: 135,Daarom,O
Sentence: 135,denkt,B-expression
Sentence: 135,Tata,B-holder
Sentence: 135,niet,I-expression
Sentence: 135,dat,O
Sentence: 135,waterstof,B-target
Sentence: 135,op,O
Sentence: 135,korte,O
Sentence: 135,termijn,O
Sentence: 135,een,I-expression
Sentence: 135,grote,I-expression
Sentence: 135,rol,I-expression
Sentence: 135,gaat,I-expression
Sentence: 135,spelen,I-expression
Sentence: 135,in,I-expression
Sentence: 135,IJmuiden,I-expression
Sentence: 135,.,O
Sentence: 136,Voorlopig,O
Sentence: 136,wil,B-expression
Sentence: 136,Tata,B-holder
Sentence: 136,daarom,O
Sentence: 136,de,B-target
Sentence: 136,uitstoot,I-target
Sentence: 136,van,I-target
Sentence: 136,CO2,I-target
Sentence: 136,verminderen,I-expression
Sentence: 136,met,O
Sentence: 136,behulp,O
Sentence: 136,van,O
Sentence: 136,CCS,O
Sentence: 136,",",O
Sentence: 136,de,O
Sentence: 136,Engelse,O
Sentence: 136,afkorting,O
Sentence: 136,voor,O
Sentence: 136,het,O
Sentence: 136,afvangen,O
Sentence: 136,en,O
Sentence: 136,opslaan,O
Sentence: 136,van,O
Sentence: 136,CO2,O
Sentence: 136,.,O
Sentence: 137,Zo,O
Sentence: 137,speelt,B-expression
Sentence: 137,de,B-holder
Sentence: 137,bank,I-holder
Sentence: 137,een,I-expression
Sentence: 137,steeds,I-expression
Sentence: 137,prominentere,I-expression
Sentence: 137,rol,I-expression
Sentence: 137,bij,I-expression
Sentence: 137,de,B-target
Sentence: 137,financiering,I-target
Sentence: 137,van,I-target
Sentence: 137,de,I-target
Sentence: 137,energietransitie,I-target
Sentence: 137,en,O
Sentence: 137,geeft,B-expression
Sentence: 137,daarmee,O
Sentence: 137,invulling,I-expression
Sentence: 137,aan,I-expression
Sentence: 137,de,B-target
Sentence: 137,doelen,I-target
Sentence: 137,van,I-target
Sentence: 137,het,I-target
Sentence: 137,Klimaatakkoord,I-target
Sentence: 137,.,O
Sentence: 138,De,O
Sentence: 138,volgende,O
Sentence: 138,stap,O
Sentence: 138,is,O
Sentence: 138,het,B-expression
Sentence: 138,opstellen,I-expression
Sentence: 138,van,I-expression
Sentence: 138,een,I-expression
Sentence: 138,actieplan,I-expression
Sentence: 138,om,I-expression
Sentence: 138,deze,B-target
Sentence: 138,uitstoot,I-target
Sentence: 138,te,I-expression
Sentence: 138,beperken,I-expression
Sentence: 138,conform,O
Sentence: 138,het,O
Sentence: 138,commitment,O
Sentence: 138,aan,O
Sentence: 138,het,O
Sentence: 138,Klimaatakkoord,O
Sentence: 138,’,O
Sentence: 138,",",O
Sentence: 138,aldus,O
Sentence: 138,de,B-holder
Sentence: 138,bank,I-holder
Sentence: 138,.,O
Sentence: 139,Helaas,O
Sentence: 139,ben,B-expression
Sentence: 139,ik,B-holder
Sentence: 139,gezegend,I-expression
Sentence: 139,met,I-expression
Sentence: 139,een,B-target
Sentence: 139,mooie,I-target
Sentence: 139,boom,I-target
Sentence: 139,voor,I-target
Sentence: 139,het,I-target
Sentence: 139,huis,I-target
Sentence: 139,en,O
Sentence: 139,zijn,O
Sentence: 139,zonnepanelen,B-target
Sentence: 139,niet,B-expression
Sentence: 139,rendabel,I-expression
Sentence: 139,.,O
Sentence: 140,Met,O
Sentence: 140,een,O
Sentence: 140,eigen,O
Sentence: 140,energiebedrijf,O
Sentence: 140,wil,B-expression
Sentence: 140,de,B-holder
Sentence: 140,gemeente,I-holder
Sentence: 140,de,B-target
Sentence: 140,regie,I-target
Sentence: 140,in,I-target
Sentence: 140,handen,I-target
Sentence: 140,houden,I-target
Sentence: 140,bij,I-target
Sentence: 140,de,I-target
Sentence: 140,grote,I-target
Sentence: 140,opgaves,I-target
Sentence: 140,die,I-target
Sentence: 140,er,I-target
Sentence: 140,liggen,I-target
Sentence: 140,vanuit,I-target
Sentence: 140,de,I-target
Sentence: 140,energietransitie,I-target
Sentence: 140,.,O
Sentence: 142,Bovendien,O
Sentence: 142,maakt,B-expression
Sentence: 142,wethouder,B-holder
Sentence: 142,Arno,I-holder
Sentence: 142,Bonte,I-holder
Sentence: 142,(,O
Sentence: 142,Energietransitie,O
Sentence: 142,),O
Sentence: 142,zich,I-expression
Sentence: 142,zorgen,I-expression
Sentence: 142,over,I-expression
Sentence: 142,de,B-target
Sentence: 142,gevaren,I-target
Sentence: 142,van,I-target
Sentence: 142,een,I-target
Sentence: 142,dieper,I-target
Sentence: 142,boorgat,I-target
Sentence: 142,en,O
Sentence: 142,het,B-target
Sentence: 142,boren,I-target
Sentence: 142,in,I-target
Sentence: 142,een,I-target
Sentence: 142,gebied,I-target
Sentence: 142,met,I-target
Sentence: 142,veel,I-target
Sentence: 142,petrochemische,I-target
Sentence: 142,industrie,I-target
Sentence: 142,.,O
Sentence: 143,Bij,O
Sentence: 143,elkaar,O
Sentence: 143,heeft,B-expression
Sentence: 143,hij,B-holder
Sentence: 143,dan,O
Sentence: 143,naar,O
Sentence: 143,eigen,O
Sentence: 143,zeggen,O
Sentence: 143,zo'n,I-expression
Sentence: 143,honderd,I-expression
Sentence: 143,miljoen,I-expression
Sentence: 143,euro,I-expression
Sentence: 143,geïnvesteerd,I-expression
Sentence: 143,in,I-expression
Sentence: 143,de,B-target
Sentence: 143,opslag,I-target
Sentence: 143,van,I-target
Sentence: 143,groene,I-target
Sentence: 143,energie,I-target
Sentence: 143,.,O
Sentence: 145,We,B-holder
Sentence: 145,zijn,B-expression
Sentence: 145,nu,O
Sentence: 145,druk,I-expression
Sentence: 145,bezig,I-expression
Sentence: 145,met,I-expression
Sentence: 145,het,B-target
Sentence: 145,verder,I-target
Sentence: 145,verduurzamen,I-target
Sentence: 145,van,I-target
Sentence: 145,ons,I-target
Sentence: 145,dorp,I-target
Sentence: 145,in,I-target
Sentence: 145,het,I-target
Sentence: 145,kader,I-target
Sentence: 145,van,I-target
Sentence: 145,de,I-target
Sentence: 145,Regionale,I-target
Sentence: 145,EnergieStrategie,I-target
Sentence: 145,(,O
Sentence: 145,RES,O
Sentence: 145,),O
Sentence: 145,.,O
Sentence: 146,We,B-holder
Sentence: 146,ontwikkelen,B-expression
Sentence: 146,plannen,I-expression
Sentence: 146,om,O
Sentence: 146,duurzame,B-target
Sentence: 146,energie,I-target
Sentence: 146,op,I-target
Sentence: 146,te,I-target
Sentence: 146,wekken,I-target
Sentence: 146,met,I-target
Sentence: 146,zonnepanelen,I-target
Sentence: 146,",",I-target
Sentence: 146,windmolens,I-target
Sentence: 146,en,I-target
Sentence: 146,bijvoorbeeld,I-target
Sentence: 146,groen,I-target
Sentence: 146,gas,I-target
Sentence: 146,.,O
Sentence: 148,Het,B-holder
Sentence: 148,bedrijf,I-holder
Sentence: 148,investeert,B-expression
Sentence: 148,onder,O
Sentence: 148,meer,O
Sentence: 148,in,I-expression
Sentence: 148,windturbines,B-target
Sentence: 148,en,O
Sentence: 148,zonnepanelen,B-target
Sentence: 148,.,O
Sentence: 149,De,B-holder
Sentence: 149,Belgen,I-holder
Sentence: 149,hebben,O
Sentence: 149,altijd,O
Sentence: 149,volgehouden,O
Sentence: 149,dat,O
Sentence: 149,de,B-target
Sentence: 149,reactoren,I-target
Sentence: 149,veilig,B-expression
Sentence: 149,zijn,I-expression
Sentence: 149,",",O
Sentence: 149,maar,O
Sentence: 149,toch,O
Sentence: 149,stopt,B-expression
Sentence: 149,België,B-holder
Sentence: 149,in,O
Sentence: 149,2025,O
Sentence: 149,in,I-expression
Sentence: 149,zijn,I-expression
Sentence: 149,geheel,I-expression
Sentence: 149,met,I-expression
Sentence: 149,kernenergie,B-target
Sentence: 149,.,O
Sentence: 150,Boeren,B-holder
Sentence: 150,hebben,B-expression
Sentence: 150,zelf,O
Sentence: 150,vanuit,O
Sentence: 150,het,O
Sentence: 150,Klimaatakkoord,O
Sentence: 150,immers,O
Sentence: 150,ook,O
Sentence: 150,al,O
Sentence: 150,een,I-expression
Sentence: 150,opgave,I-expression
Sentence: 150,om,I-expression
Sentence: 150,de,B-target
Sentence: 150,uitstoot,I-target
Sentence: 150,van,I-target
Sentence: 150,broeikasgassen,I-target
Sentence: 150,te,I-expression
Sentence: 150,verminderen,I-expression
Sentence: 150,.,O
Sentence: 151,Amsterdam,B-holder
Sentence: 151,heeft,B-expression
Sentence: 151,zich,I-expression
Sentence: 151,ten,I-expression
Sentence: 151,doel,I-expression
Sentence: 151,gesteld,I-expression
Sentence: 151,al,O
Sentence: 151,in,O
Sentence: 151,2040,O
Sentence: 151,",",O
Sentence: 151,dus,O
Sentence: 151,tien,O
Sentence: 151,jaar,O
Sentence: 151,voor,O
Sentence: 151,het,O
Sentence: 151,streven,O
Sentence: 151,van,O
Sentence: 151,het,O
Sentence: 151,Klimaatakkoord,O
Sentence: 151,",",O
Sentence: 151,energieneutraal,B-target
Sentence: 151,te,I-target
Sentence: 151,zijn,I-target
Sentence: 151,.,O
Sentence: 157,De,B-holder
Sentence: 157,Europese,I-holder
Sentence: 157,Unie,I-holder
Sentence: 157,maakt,B-expression
Sentence: 157,zich,I-expression
Sentence: 157,ernstig,I-expression
Sentence: 157,zorgen,I-expression
Sentence: 157,over,I-expression
Sentence: 157,de,B-target
Sentence: 157,afhankelijkheid,I-target
Sentence: 157,hiervoor,I-target
Sentence: 157,van,I-target
Sentence: 157,andere,I-target
Sentence: 157,landen,I-target
Sentence: 157,",",O
Sentence: 157,want,O
Sentence: 157,het,B-target
Sentence: 157,kan,B-expression
Sentence: 157,de,I-expression
Sentence: 157,energietransitie,I-expression
Sentence: 157,in,I-expression
Sentence: 157,gevaar,I-expression
Sentence: 157,brengen,I-expression
Sentence: 157,.,O
Sentence: 158,De,B-expression
Sentence: 158,woede,I-expression
Sentence: 158,is,I-expression
Sentence: 158,groot,I-expression
Sentence: 158,bij,O
Sentence: 158,inwoners,B-holder
Sentence: 158,van,I-holder
Sentence: 158,Eijsden,I-holder
Sentence: 158,na,O
Sentence: 158,de,O
Sentence: 158,uitspraak,O
Sentence: 158,van,O
Sentence: 158,de,O
Sentence: 158,Brusselse,O
Sentence: 158,rechtbank,O
Sentence: 158,dat,O
Sentence: 158,de,B-target
Sentence: 158,beruchte,I-target
Sentence: 158,kernreactor,I-target
Sentence: 158,in,I-target
Sentence: 158,het,I-target
Sentence: 158,Belgische,I-target
Sentence: 158,Tihange,I-target
Sentence: 158,niet,I-target
Sentence: 158,dicht,I-target
Sentence: 158,hoeft,I-target
Sentence: 158,.,O
Sentence: 162,Ze,B-holder
Sentence: 162,zei,O
Sentence: 162,trots,B-expression
Sentence: 162,te,I-expression
Sentence: 162,zijn,I-expression
Sentence: 162,op,I-expression
Sentence: 162,wat,B-target
Sentence: 162,D66,I-target
Sentence: 162,in,I-target
Sentence: 162,het,I-target
Sentence: 162,huidige,I-target
Sentence: 162,kabinet,I-target
Sentence: 162,heeft,I-target
Sentence: 162,bereikt,I-target
Sentence: 162,",",O
Sentence: 162,zoals,O
Sentence: 162,een,O
Sentence: 162,salarisstijging,O
Sentence: 162,voor,O
Sentence: 162,leraren,O
Sentence: 162,",",O
Sentence: 162,zes,O
